Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,SE AWD,Ice Cap,43865,48378,48378.0,False,0.0,48378,At dealer,False,,2025-02-13,2025-02-13,JTMAB3FV5SD242524,Toyota Place,https://www.toyotaplace.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47504,47504.0,False,0.0,47504,At dealer,False,,2025-02-13,2025-02-14,JTMAB3FV5SD242538,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48218,49513.0,True,1295.0,49513,Port to dealer,False,,2025-02-22,2025-03-06,JTMAB3FV5SD242572,Millennium Toyota,https://www.millenniumtoyota.com,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47569,47569.0,False,0.0,47569,Port to dealer,True,Available,2025-03-01,2025-03-15,JTMAB3FV5SD243141,Bredemann Toyota,https://www.bredemanntoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47324,45649.0,False,-1675.0,47324,At dealer,False,,2025-02-21,2025-02-21,JTMAB3FV5SD243530,A-1 Toyota,https://www.a1toyota.com,CT,2025-02-22 01:23:32,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48192,48192.0,False,0.0,48192,Factory to port,False,,2025-02-21,2025-03-08,JTMAB3FV5SD243639,Romano Toyota,https://www.romanotoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47429,47429.0,True,0.0,47429,Port to dealer,False,DealerHold,2025-02-21,2025-02-27,JTMAB3FV5SD243673,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47519,47519.0,False,0.0,47519,At dealer,False,,2025-02-21,2025-02-22,JTMAB3FV5SD243740,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47409,47708.0,False,299.0,47708,At dealer,False,,2025-02-21,2025-02-24,JTMAB3FV5SD243768,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48058,48058.0,True,0.0,48058,Factory to port,False,DealerHold,2025-02-21,2025-03-08,JTMAB3FV5SD243916,New Country Toyota of Clifton Park,https://www.toyotaofcliftonpark.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47254,47254.0,False,0.0,47254,At dealer,False,,2025-02-21,2025-02-21,JTMAB3FV5SD244256,Danville Toyota,https://www.danvilletoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47254,47254.0,True,0.0,47254,Port to dealer,False,DealerHold,2025-02-21,2025-03-13,JTMAB3FV5SD244550,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48688,48688.0,True,0.0,48688,Port to dealer,False,DealerHold,2025-02-21,2025-03-08,JTMAB3FV5SD244810,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48333,48333.0,True,0.0,48333,Factory to port,False,,2025-02-21,2025-03-13,JTMAB3FV5SD244824,Casey Toyota,https://www.caseytoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48149,48149.0,True,0.0,48149,Port to dealer,False,DealerHold,2025-02-28,2025-03-28,JTMAB3FV5SD244872,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,49572,49572.0,True,0.0,49572,Port to dealer,False,DealerHold,2025-03-01,2025-03-27,JTMAB3FV5SD244922,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,49326,49326.0,True,0.0,49326,Factory to port,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,JTMAB3FV5SD245195,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,2025-02-22 01:22:23,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48022,48022.0,False,0.0,48022,Factory to port,False,DealerHold,2025-02-26,2025-03-21,JTMAB3FV5SD245293,Warrenton Toyota,https://www.warrentontoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47344,47344.0,False,0.0,47344,Factory to port,False,,2025-02-27,2025-03-20,JTMAB3FV5SD245617,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,48799,48799.0,True,0.0,48799,Port to dealer,False,DealerHold,2025-02-27,2025-03-23,JTMAB3FV5SD245701,Bud Clary Toyota of Moses Lake,https://www.budclarytoyotaofmoseslake.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,48412,48412.0,False,0.0,50407,Factory to port,False,,2025-02-22,2025-03-14,JTMAB3FV5SD245875,AutoNation Toyota Irvine,https://www.autonationtoyotairvine.com,CA,2025-02-22 01:23:01,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Fog Light Accent[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | TRD Wheels and AT Tires | Weather & Moonroof Package"
2025,SE AWD,Supersonic Red,43865,48533,48533.0,False,0.0,48533,Factory to port,False,,2025-02-26,2025-03-21,JTMAB3FV5SD245925,Canobie Lake Toyota,https://www.canobielaketoyota.com,NH,2025-02-22 01:24:42,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48342,48342.0,True,0.0,48342,Port to dealer,False,,2025-02-21,2025-03-12,JTMAB3FV5SD245939,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48303,50298.0,False,1995.0,50298,Factory to port,False,,2025-02-22,2025-03-14,JTMAB3FV5SD245956,Toyota of Escondido,https://www.toyotaescondido.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SIMONEZ PAINT PROTECTION | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,47499,47499.0,True,0.0,47499,Factory to port,False,,2025-02-22,2025-03-14,JTMAB3FV5SD246086,Culver City Toyota,https://www.culvercitytoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48128,48128.0,False,0.0,48128,Factory to port,False,,2025-02-21,2025-03-11,JTMAB3FV5SD246251,Longo Toyota,https://www.longotoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48007,48007.0,False,0.0,48007,Factory to port,False,,2025-03-08,2025-04-01,JTMAB3FV5SD246301,Waite Toyota,https://www.waitetoyota.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47813,47813.0,True,0.0,47813,Factory to port,False,DealerHold,2025-03-01,2025-03-10,JTMAB3FV5SD246721,Toyota of Selma,https://www.toyotaofselma.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47768,47768.0,False,0.0,47768,Factory to port,False,,2025-03-08,2025-03-27,JTMAB3FV5SD246766,Williams Toyota of Binghamton,https://www.williamstoyotaofbinghamton.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48463,48463.0,False,0.0,48463,Factory to port,True,DealerHold,2025-03-01,2025-03-08,JTMAB3FV5SD247156,Envision Toyota of Milpitas,https://www.toyotamilpitas.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48149,48448.0,False,299.0,48448,Factory to port,False,,2025-03-13,2025-03-31,JTMAB3FV5SD247268,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48309,52388.0,False,4079.0,52388,Factory to port,False,,2025-03-03,2025-03-22,JTMAB3FV5SD247724,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2025,SE AWD,Midnight Black Metallic,44265,48902,53390.0,False,4488.0,53390,Factory to port,False,,2025-03-08,2025-03-29,JTMAB3FV5SD247917,Toyota of Kirkland,https://www.toyotaofkirkland.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge & Cup Guards | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,48129,51129.0,False,3000.0,48129,Factory to port,False,DealerHold,2025-03-15,2025-04-18,JTMAB3FV5SD247920,Andrew Toyota,https://www.andrewtoyota.com,WI,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48368,48368.0,True,0.0,48368,Factory to port,False,,2025-03-01,2025-03-11,JTMAB3FV5SD248002,Merced Toyota,https://www.mercedtoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,47809,47809.0,True,0.0,47809,Factory to port,False,,2025-03-13,2025-04-02,JTMAB3FV5SD248081,Sheehy Toyota of Timonium,https://www.sheehytoyotatimonium.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48099,48099.0,False,0.0,48099,Factory to port,False,,2025-03-13,2025-04-01,JTMAB3FV5SD248128,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48354,48354.0,True,0.0,48354,Factory to port,False,,2025-03-13,2025-04-04,JTMAB3FV5SD248257,Heritage Toyota Owings Mills,https://www.heritagetoyotaowingsmills.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48309,48309.0,False,0.0,48309,Factory to port,False,,2025-03-14,2025-04-07,JTMAB3FV5SD248307,Hartford Toyota,https://www.hartfordtoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48742,48742.0,True,0.0,48742,Factory to port,False,,2025-03-06,2025-03-25,JTMAB3FV5SD248517,Gresham Toyota,https://www.greshamtoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48927,48927.0,False,0.0,48927,Factory to port,False,,2025-03-15,2025-04-12,JTMAB3FV5SD248680,Bredemann Toyota,https://www.bredemanntoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,47654,47654.0,True,0.0,47654,Factory to port,False,DealerHold,2025-03-09,2025-03-20,JTMAB3FV5SD248758,Toyota Walnut Creek,https://www.toyotawc.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,47899,47899.0,True,0.0,47899,Factory to port,False,DealerHold,2025-03-31,2025-05-07,JTMAB3FV5SD248808,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48368,49774.0,True,1406.0,49774,Factory to port,False,,2025-03-20,2025-04-07,JTMAB3FV5SD248999,David Wilson's Toyota of Las Vegas,https://www.dwtoyotalasvegas.com,NV,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Toyota of LV Convenience Pkg | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,47969,47969.0,True,0.0,47969,Factory to port,False,,2025-03-18,2025-04-06,JTMAB3FV5SD249022,Toyota of Greenfield,https://www.toyotaofgreenfield.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48059,48059.0,True,0.0,48059,Factory to port,False,,2025-03-18,2025-04-07,JTMAB3FV5SD249344,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,44265,48353,48353.0,True,0.0,48353,Factory to port,False,,2025-03-24,2025-04-14,JTMAB3FV5SD249862,Sheehy Toyota of Timonium,https://www.sheehytoyotatimonium.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48214,58209.0,False,9995.0,48214,Factory to port,False,,2025-03-15,2025-03-26,JTMAB3FV5SD249943,Roseville Toyota,https://www.rosevilletoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48059,48059.0,True,0.0,48059,Factory to port,False,,2025-03-24,2025-04-14,JTMAB3FV5SD249991,Fitzgerald Toyota Gaithersburg,https://www.fitzgeraldtoyotagaithersburg.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,44265,48234,50733.0,True,2499.0,50733,Factory to port,False,DealerHold,2025-03-24,2025-04-18,JTMAB3FV5SD250154,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Boulder Protection Package | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47654,47654.0,True,0.0,47654,Factory to port,False,,2025-04-05,2025-05-08,JTMAB3FV5SD250249,Olathe Toyota,https://www.olathetoyota.com,KS,2025-02-22 01:22:20,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,48423,49421.0,False,998.0,49421,Factory to port,False,,2025-03-27,2025-04-18,JTMAB3FV5SD250381,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Cup Guards | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Undercoat | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48634,48634.0,True,0.0,48634,Factory to port,False,,2025-03-20,2025-04-08,JTMAB3FV5SD250428,Toyota Carlsbad,https://www.toyotacarlsbad.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,49242,49242.0,True,0.0,49242,Factory to port,False,,2025-03-29,2025-05-08,JTMAB3FV5SD250462,Bill Estes Toyota,https://www.billestestoyota.com,IN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,47654,47654.0,True,0.0,47654,Factory to port,False,,,,JTMAB3FV6S107AT78,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,48618,48618.0,True,0.0,48618,Factory to port,False,,2025-03-20,2025-04-09,JTMAB3FV6S107BA43,Lithia Toyota of Springfield,https://www.lithiatoyotaspringfield.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,47654,47654.0,False,0.0,47654,Factory to port,False,,2025-04-02,2025-05-08,JTMAB3FV6S107BX08,Kolar Toyota,https://www.kolartoyota.com,MN,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47809,47809.0,False,0.0,47809,Factory to port,True,,2025-03-30,2025-05-05,JTMAB3FV6S107BX11,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,47654,47654.0,True,0.0,47654,Factory to port,False,,,,JTMAB3FV6S108AW21,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
