Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,78265,78265.0,True,0.0,78265.0,Factory to port,False,Available,2025-05-22T00:00:00.000Z,2025-06-11T00:00:00.000Z,5TFMC5DB9SX106183,Toyota of Kenner,https://www.toyotaofkenner.net,,2025-05-21 21:45:25,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,79434,79434.0,True,0.0,79434.0,Factory to port,False,Available,2025-06-11T00:00:00.000Z,2025-06-16T00:00:00.000Z,5TFMC5DB9SX106247,Gettel Stadium Toyota,https://www.stadiumtoyota.com,,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,75750,75750.0,True,0.0,75750.0,Port to dealer,False,Available,2025-05-29,2025-06-10,5TFMC5DB9SX106314,Groove Toyota,https://www.groovetoyota.com,,2025-05-21 21:48:25,50 State Emissions | PVM + BSM Outer Mirrors | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78651,78651.0,True,0.0,78651.0,Factory to port,False,Available,2025-05-21T00:00:00.000Z,2025-06-10T00:00:00.000Z,5TFMC5DB9SX106328,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,2025-05-21 21:48:13,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,81982,81982.0,True,0.0,81982.0,Factory to port,False,Available,2025-05-29,2025-06-14,5TFMC5DB9SX20B203,Toyota of Anaheim,https://www.toyotaofanaheim.com,CA,2025-05-21 21:49:14,50 State Emissions | BedStep® | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Predator Steps | Quick Charging Cable Package | Spray-On Bedliner | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Blueprint,71285,80519,80519.0,True,0.0,80519.0,Factory to port,False,Available,2025-05-24T00:00:00.000Z,2025-06-13T00:00:00.000Z,5TFMC5DB9SX20C965,Toyota of New Orleans,https://www.toyotaofneworleans.com,LA,2025-05-21 21:45:13,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Predator Drop Step ** | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,74580,71156.0,False,-3424.0,74580.0,Factory to port,False,Available,2025-06-02,2025-06-21,5TFMC5DB9SX21A158,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,,2025-05-21 21:46:38,1794 GRADE PACKAGE - | 50 State Emissions | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,78575,78575.0,True,0.0,78575.0,Factory to port,False,Available,2025-05-27T00:00:00.000Z,2025-06-16T00:00:00.000Z,5TFMC5DB9SX21A192,Toyota of Pharr,https://www.toyotaofpharr.com,,2025-05-21 21:48:13,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,75230,75230.0,True,0.0,75230.0,Factory to port,False,Available,2025-06-13T00:00:00.000Z,2025-06-18T00:00:00.000Z,5TFMC5DB9SX21B259,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,,2025-05-21 21:44:11,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Southeast Toyota Distributor
2025,Tundra 1794 Edition 4WD,Blueprint,71285,75370,72488.0,False,-2882.0,75769.0,Factory to port,False,Available,2025-05-30,2025-06-13,5TFMC5DB9SX21B309,Billion Toyota of Clinton,https://www.clintontoyota.com,IA,2025-05-21 21:46:26,50 State Emissions | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | REVA by Safely Brake | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Blueprint,71285,76634,76634.0,True,0.0,76634.0,Factory to port,False,Available,2025-06-01,2025-06-20,5TFMC5DB9SX21B374,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,MO,2025-05-21 21:45:25,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,77395,77395.0,True,0.0,77395.0,Factory to port,False,Available,2025-06-16T00:00:00.000Z,2025-06-21T00:00:00.000Z,5TFMC5DB9SX21B570,Toyota of Newnan,https://www.toyotaofnewnan.com,,2025-05-21 21:43:46,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,78575,78575.0,True,0.0,78575.0,Factory to port,False,Available,2025-05-25T00:00:00.000Z,2025-06-14T00:00:00.000Z,5TFMC5DB9SX21B830,Toyota of Pharr,https://www.toyotaofpharr.com,,2025-05-21 21:48:13,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,75849,75849.0,True,0.0,75849.0,Factory to port,False,DealerHold,2025-06-07,2025-06-24,5TFMC5DB9SX21C864,First Team Toyota,https://www.firstteamtoyota.com,VA,2025-05-21 21:45:37,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78273,78273.0,True,0.0,78273.0,Factory to port,False,Available,2025-06-13T00:00:00.000Z,2025-06-18T00:00:00.000Z,5TFMC5DB9SX21C881,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,2025-05-21 21:45:00,50 State Emissions | 6-Gallons of Gas | Bed Step | PVM + BSM Outer Mirrors | Premium Paint | SET Digital Portfolio | TRD Cast Aluminum Running Board | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,77990,77990.0,True,0.0,77990.0,Factory to port,False,Available,2025-06-17T00:00:00.000Z,2025-06-22T00:00:00.000Z,5TFMC5DB9SX21D061,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,2025-05-21 21:43:58,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Head-Up Display | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,76836,76836.0,True,0.0,76836.0,Factory to port,False,,2025-06-17T00:00:00.000Z,2025-06-22T00:00:00.000Z,5TFMC5DB9SX21D464,Cobb County Toyota,https://www.cobbcountytoyota.com,GA,2025-05-21 21:43:46,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,76509,76509.0,True,0.0,76509.0,Factory to port,False,Available,2025-06-07,2025-06-22,5TFMC5DB9SX21D562,Koch 33 Toyota,https://www.koch33toyota.com,PA,2025-05-21 21:46:38,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks | Console Safe | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,76509,76509.0,True,0.0,76509.0,Factory to port,False,Available,2025-06-09,2025-06-20,5TFMC5DB9SX21D609,Koch 33 Toyota,https://www.koch33toyota.com,PA,2025-05-21 21:46:38,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks | Console Safe | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,77187,77187.0,True,0.0,77187.0,Factory to port,False,Available,2025-06-20T00:00:00.000Z,2025-06-25T00:00:00.000Z,5TFMC5DB9SX22A009,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,2025-05-21 21:44:24,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,76509,76509.0,True,0.0,76509.0,Factory to port,False,Available,2025-06-17,2025-07-04,5TFMC5DB9SX22A205,Koch 33 Toyota,https://www.koch33toyota.com,PA,2025-05-21 21:46:38,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks | Console Safe | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,79909,79909.0,True,0.0,79909.0,Factory to port,False,Available,2025-06-03T00:00:00.000Z,2025-06-23T00:00:00.000Z,5TFMC5DB9SX22B242,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,TX,2025-05-21 21:47:28,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Load-Leveling Rear Height Control Air Suspension | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,76634,76634.0,True,0.0,76634.0,Factory to port,False,Available,2025-06-07,2025-06-21,5TFMC5DB9SX22B709,Lou Fusz Toyota,https://www.fusztoyota.com,MO,2025-05-21 21:45:25,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78651,78651.0,True,0.0,78651.0,Factory to port,False,Available,2025-06-03T00:00:00.000Z,2025-06-23T00:00:00.000Z,5TFMC5DB9SX22B743,Bert Ogden Toyota of Harlingen,https://www.bertogdentoyota.com,TX,2025-05-21 21:48:13,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,78087,78087.0,True,0.0,78087.0,Factory to port,False,Available,2025-06-01T00:00:00.000Z,2025-06-21T00:00:00.000Z,5TFMC5DB9SX22B791,Toyota of Denton,https://www.toyotaofdenton.com,TX,2025-05-21 21:47:03,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,77560,77560.0,True,0.0,77560.0,Factory to port,False,Available,2025-06-23T00:00:00.000Z,2025-06-28T00:00:00.000Z,5TFMC5DB9SX22C696,Sunny King Toyota,https://www.sunnykingtoyota.com,AL,2025-05-21 21:43:46,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,76254,76653.0,False,399.0,76653.0,Factory to port,False,,2025-06-15,2025-06-29,5TFMC5DB9SX23A393,Walser Bloomington Toyota,https://www.walsertoyota.com,MN,2025-05-21 21:48:00,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Pulse Brake Light | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,79040,79040.0,True,0.0,79040.0,Factory to port,False,,2025-07-01T00:00:00.000Z,2025-07-06T00:00:00.000Z,5TFMC5DB9SX23A488,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,2025-05-21 21:44:36,"1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting"
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,77187,77187.0,True,0.0,77187.0,Factory to port,False,Available,2025-06-25T00:00:00.000Z,2025-06-30T00:00:00.000Z,5TFMC5DB9SX23A538,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,2025-05-21 21:44:24,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,75439,75439.0,True,0.0,75439.0,Factory to port,False,,2025-06-21,2025-07-05,5TFMC5DB9SX23A541,Galaxy Toyota,https://www.galaxytoyota.net,NJ,2025-05-21 21:46:51,1794 GRADE PACKAGE - | 50 State Emissions | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | Head-Up Display | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,78099,78099.0,True,0.0,78099.0,Factory to port,False,,2025-06-17,2025-06-29,5TFMC5DB9SX23B947,Dublin Toyota,https://www.dublintoyota.com,CA,2025-05-21 21:49:39,50 State Emissions | Alloy Wheel Locks | Dual Step Running Boards: Silver | Hard Tri-Fold Tonneau Cover | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spare Tire Lock | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,74359,74359.0,True,0.0,74359.0,Factory to port,False,,2025-06-13,2025-07-05,5TFMC5DB9SX23B950,Briggs Toyota of Fort Scott,https://www.briggstoyota.com,KS,2025-05-21 21:46:26,1794 GRADE PACKAGE - | 50 State Emissions | BedStep® | Black Front Bumper Insert | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,75860,75860.0,True,0.0,75860.0,Factory to port,False,,2025-06-12,2025-06-24,5TFMC5DB9SX23B978,Toyota of Riverside,https://www.toyotaofriverside.com,CA,2025-05-21 21:49:02,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Head-Up Display | Mini Tie-Downs with Hooks | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,74589,74589.0,True,0.0,74589.0,Factory to port,False,,2025-06-20,2025-07-05,5TFMC5DB9SX23C807,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,2025-05-21 21:46:01,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,75335,76330.0,False,995.0,76330.0,Factory to port,False,,2025-06-19,2025-07-11,5TFMC5DB9SX23C886,Gloucester Toyota,https://www.gloucestertoyota.com,VA,2025-05-21 21:45:37,1794 GRADE PACKAGE - | 50 State Emissions | BedStep® | GT ADVANCED 5 PROTECTION | Head-Up Display | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,76707,76707.0,True,0.0,76707.0,Factory to port,False,Available,2025-06-24T00:00:00.000Z,2025-06-29T00:00:00.000Z,5TFMC5DB9SX23D049,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,2025-05-21 21:45:13,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78119,78119.0,True,0.0,78119.0,Factory to port,False,Available,2025-06-27T00:00:00.000Z,2025-07-02T00:00:00.000Z,5TFMC5DB9SX23D228,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-05-21 21:44:36,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,77187,77187.0,True,0.0,77187.0,Factory to port,False,Available,2025-07-01T00:00:00.000Z,2025-07-06T00:00:00.000Z,5TFMC5DB9SX24A244,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,2025-05-21 21:44:48,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,74314,74314.0,False,0.0,74314.0,Factory to port,False,,2025-06-19,2025-07-09,5TFMC5DB9SX24B247,Denny Menholt Toyota,https://www.dennymenholttoyota.com,SD,2025-05-21 21:48:37,1794 GRADE PACKAGE - | 50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect | Door Edge Guards: Stainless Steel | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,76205,72810.0,False,-3395.0,76205.0,Factory to port,False,,2025-06-25,2025-07-12,5TFMC5DB9SX24B278,One Toyota of Oakland,https://www.onetoyota.com,CA,2025-05-21 21:49:39,50 State Emissions | Alloy Wheel Locks | Dual Step Running Boards: Silver | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spare Tire Lock | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Blueprint,71285,77249,77249.0,False,0.0,77249.0,Factory to port,False,,2025-06-15,2025-06-29,5TFMC5DB9SX24B281,Bill Wright Toyota,https://www.billwrighttoyota.com,CA,2025-05-21 21:49:27,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks | Hard Tri-Fold Tonneau Cover | Head-Up Display | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,73990,73990.0,True,0.0,73990.0,Factory to port,False,,2025-06-24,2025-07-12,5TFMC5DB9SX24B569,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,VA,2025-05-21 21:45:37,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,76400,76400.0,True,0.0,76400.0,Factory to port,False,,2025-06-19,2025-07-08,5TFMC5DB9SX24B846,Eddy's Toyota of Wichita,https://www.eddystoyota.com,KS,2025-05-21 21:47:15,50 State Emissions | BedStep® | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,80212,80212.0,True,0.0,80212.0,Factory to port,False,Available,2025-07-01T00:00:00.000Z,2025-07-06T00:00:00.000Z,5TFMC5DB9SX24C995,Fred Anderson Toyota of Greer,https://www.fredandersontoyotaofgreer.com,,2025-05-21 21:43:58,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Cast Aluminum Running Board | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Blueprint,71285,75340,75340.0,False,0.0,75340.0,Factory to port,False,,2025-06-15,2025-07-01,5TFMC5DB9SX24D127,Longo Toyota,https://www.longotoyota.com,CA,2025-05-21 21:49:14,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,75929,75929.0,True,0.0,75929.0,Factory to port,False,Available,2025-07-07T00:00:00.000Z,2025-07-12T00:00:00.000Z,5TFMC5DB9SX24D208,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,2025-05-21 21:44:36,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | SET Digital Portfolio
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,77304,72300.0,False,-5004.0,77304.0,Factory to port,False,,2025-06-18,2025-07-02,5TFMC5DB9SX24D435,Kings Toyota,https://www.kingstoyota.com,OH,2025-05-21 21:44:48,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Blueprint,71285,76254,72258.0,False,-3996.0,76612.0,Factory to port,False,,2025-06-25,2025-07-13,5TFMC5DB9SX24D449,City Toyota,https://www.citytoyota.com,CA,2025-05-21 21:49:39,1794 GRADE PACKAGE - | 50 State Emissions | BedStep® | Black Front Bumper Insert | Door Edge Guard | Hard Tri-Fold Tonneau Cover | Head-Up Display | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,77085,77085.0,True,0.0,77085.0,Factory to port,False,Available,2025-07-03T00:00:00.000Z,2025-07-08T00:00:00.000Z,5TFMC5DB9SX24D466,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,2025-05-21 21:43:58,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,75939,75939.0,True,0.0,75939.0,Factory to port,False,,2025-06-21,2025-07-06,5TFMC5DB9SX25B244,Ventura Toyota,https://www.venturatoyota.com,CA,2025-05-21 21:49:27,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78729,78729.0,True,0.0,78729.0,Factory to port,False,,2025-06-30,2025-07-14,5TFMC5DB9SX25C393,Rudy Luther Toyota,https://www.rudyluthertoyota.com,MN,2025-05-21 21:48:00,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | PVM + BSM Tow Mirrors | Power Running Boards | Premium Paint | Spare Tire Lock | Spray-On Bedliner | TRD Front Skid Plate
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,74834,74834.0,True,0.0,74834.0,Factory to port,False,,2025-07-02,2025-07-18,5TFMC5DB9SX25C426,Vancouver Toyota,https://www.vancouvertoyota.com,WA,2025-05-21 21:49:39,1794 GRADE PACKAGE - | 50 State Emissions | BedStep® | Black Front Bumper Insert | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,75180,70333.0,False,-4847.0,75180.0,Factory to port,False,,2025-06-30,2025-07-18,5TFMC5DB9SX26A073,Peppers Toyota,https://www.pepperstoyota.com,TN,2025-05-21 21:44:24,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards
