Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,83767,83767.0,True,0.0,83767.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFMC5DB4SX12A464,Midlands Toyota,https://www.mymidlandstoyota.com,SC,2025-03-11 22:25:55,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -"
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,80252,80252.0,True,0.0,80252.0,Factory to port,False,Available,2025-04-14T00:00:00.000Z,2025-04-19T00:00:00.000Z,5TFMC5DB4SX12A500,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-03-11 22:26:46,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,77356,77356.0,True,0.0,77356.0,Factory to port,False,Available,2025-04-15T00:00:00.000Z,2025-04-20T00:00:00.000Z,5TFMC5DB4SX12B369,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,80665,80665.0,False,0.0,80665.0,Factory to port,False,,2025-04-02,2025-04-16,5TFMC5DB4SX12D042,Coughlin Toyota,https://www.coughlintoyota.com,OH,2025-03-11 22:26:59,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | TRD Off-Road Package | TRD Performance Package[installed_msrp]
2025,Tundra 1794 Edition 4x4,Blueprint,71285,77644,77644.0,True,0.0,77644.0,Factory to port,False,Available,2025-04-14T00:00:00.000Z,2025-04-19T00:00:00.000Z,5TFMC5DB4SX12D817,Toyota of Greensboro,https://www.toyotaofgreensboro.com,NC,2025-03-11 22:26:20,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,79247,79247.0,True,0.0,79247.0,Factory to port,False,Available,2025-04-30T00:00:00.000Z,2025-05-05T00:00:00.000Z,5TFMC5DB4SX12D848,Toyota of Montgomery,https://www.toyotamontgomery.com,AL,2025-03-11 22:25:43,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,81122,81122.0,True,0.0,81122.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFMC5DB4SX12D977,Sand Mountain Toyota,https://www.sandmountaintoyota.com,AL,2025-03-11 22:25:43,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | W Drop Step Running Board"
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,76707,76707.0,True,0.0,76707.0,Factory to port,False,,2025-04-10T04:00:00.000Z,2025-04-15T04:00:00.000Z,5TFMC5DB4SX13A475,Modern Toyota,https://www.moderntoyota.com,NC,2025-03-11 22:26:08,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,76836,76836.0,True,0.0,76836.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFMC5DB4SX13B254,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,FL,2025-03-11 22:26:33,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,79294,79294.0,True,0.0,79294.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFMC5DB4SX13C128,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,79733,79733.0,True,0.0,79733.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFMC5DB4SX13C176,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79294,79294.0,True,0.0,79294.0,Factory to port,False,Available,2025-04-21T04:00:00.000Z,2025-04-26T04:00:00.000Z,5TFMC5DB4SX14A021,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,81593,81593.0,True,0.0,81593.0,Factory to port,False,Available,2025-04-17T04:00:00.000Z,2025-04-22T04:00:00.000Z,5TFMC5DB4SX14A097,Midlands Toyota,https://www.mymidlandstoyota.com,SC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | W Drop Step Running Board
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,80399,80399.0,True,0.0,80399.0,Factory to port,False,Available,2025-04-16T04:00:00.000Z,2025-04-21T04:00:00.000Z,5TFMC5DB4SX14A200,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,GA,2025-03-11 22:25:31,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TRD 3"" Lift Kit"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77891,77891.0,True,0.0,77891.0,Factory to port,False,DealerHold,2025-04-20,2025-05-09,5TFMC5DB4SX16B063,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,2025-03-11 22:25:43,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Steps[installed_msrp] | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,84757,84757.0,False,0.0,84757.0,Factory to port,False,DealerHold,2025-04-16,2025-05-03,5TFMC5DB4SX16B466,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,TN,2025-03-11 22:25:55,"1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD 3"" Suspension Lift Kit[installed_msrp] | TRD Performance Package[installed_msrp]"
2025,Tundra 1794 Edition 4x4,Blueprint,71285,75939,77034.0,True,1095.0,77034.0,At dealer,False,,2025-01-04,2025-01-06,5TFMC5DB5SX090631,Roberts Toyota,https://www.robertstoyota.com,TN,2025-03-11 22:25:55,1794 GRADE PACKAGE - | 50 State Emissions | CLEAR SHIELD PACKAGE | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,76657,76657.0,True,0.0,76657.0,At dealer,False,Available,2025-02-01T05:00:00.000Z,2025-02-06T05:00:00.000Z,5TFMC5DB5SX091729,Classic Toyota of Wilkesboro,https://www.classictoyotawilkesboro.com,NC,2025-03-11 22:26:08,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,78179,78179.0,True,0.0,78179.0,At dealer,False,Available,2025-01-19T00:00:00.000Z,2025-01-23T00:00:00.000Z,5TFMC5DB5SX091889,Northshore Toyota,https://www.northshoretoyota.com,LA,2025-03-11 22:26:46,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,77584,77584.0,True,0.0,77584.0,At dealer,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TFMC5DB5SX092010,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-03-11 22:26:20,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,77012,77012.0,True,0.0,77012.0,At dealer,False,Available,2025-01-24T00:00:00.000Z,2025-01-28T00:00:00.000Z,5TFMC5DB5SX092394,Cannon Toyota of Moss Point,https://www.cannontoyotamosspoint.com,MS,2025-03-11 22:26:33,1794 GRADE PACKAGE - | 50 State Emissions | Center Console Safe | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,78179,78179.0,True,0.0,78179.0,At dealer,False,Available,2025-01-28T00:00:00.000Z,2025-02-01T00:00:00.000Z,5TFMC5DB5SX092637,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,2025-03-11 22:26:20,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,80623,80623.0,True,0.0,80623.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFMC5DB5SX092850,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,2025-03-11 22:26:33,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,79099,79099.0,True,0.0,79099.0,At dealer,False,Available,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,5TFMC5DB5SX093139,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,78245,78245.0,True,0.0,78245.0,At dealer,False,DealerHold,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,5TFMC5DB5SX093478,Clearwater Toyota,https://www.clearwatertoyota.com,FL,2025-03-11 22:26:46,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,79134,79134.0,True,0.0,79134.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFMC5DB5SX093514,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,2025-03-11 22:26:20,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,77805,77805.0,True,0.0,77805.0,At dealer,False,Available,2025-02-21T05:00:00.000Z,2025-02-26T05:00:00.000Z,5TFMC5DB5SX093710,Florence Toyota,https://www.florencetoyota.com,SC,2025-03-11 22:26:08,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Blueprint,71285,75180,75180.0,True,0.0,75180.0,At dealer,False,DealerHold,2025-02-14,2025-02-15,5TFMC5DB5SX093786,Toyota Direct,https://www.toyotadirect.com,OH,2025-03-11 22:26:59,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,78179,78179.0,True,0.0,78179.0,At dealer,False,Available,2025-02-09T00:00:00.000Z,2025-02-13T00:00:00.000Z,5TFMC5DB5SX093965,Northshore Toyota,https://www.northshoretoyota.com,LA,2025-03-11 22:26:46,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79594,79594.0,True,0.0,79594.0,At dealer,False,DealerHold,2025-02-27T05:00:00.000Z,2025-03-04T05:00:00.000Z,5TFMC5DB5SX093996,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,80420,80420.0,True,0.0,80420.0,At dealer,True,DealerHold,2025-02-16T00:00:00.000Z,2025-02-20T00:00:00.000Z,5TFMC5DB5SX094243,Mark McLarty Toyota,https://www.markmclartytoyota.com,AR,2025-03-11 22:26:59,50 State Emissions | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Predator Drop Step ** | Premium Paint | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77560,77560.0,True,0.0,77560.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFMC5DB5SX094808,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78944,78944.0,True,0.0,78944.0,At dealer,False,Available,2025-02-21T00:00:00.000Z,2025-02-25T00:00:00.000Z,5TFMC5DB5SX094999,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,2025-03-11 22:26:20,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,78245,78245.0,True,0.0,78245.0,At dealer,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,5TFMC5DB5SX095196,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,NC,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,78104,78104.0,True,0.0,78104.0,At dealer,False,Available,2025-02-28T05:00:00.000Z,2025-03-05T05:00:00.000Z,5TFMC5DB5SX095232,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power running boards and power bed step | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,76510,76510.0,True,0.0,76510.0,At dealer,False,Available,2025-03-07,2025-03-10,5TFMC5DB5SX095246,Mike Kelly Toyota of Uniontown,http://www.mikekellytoyota.com,PA,2025-03-11 22:27:11,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,78290,78889.0,True,599.0,78889.0,At dealer,False,Available,2025-02-25T00:00:00.000Z,2025-03-01T00:00:00.000Z,5TFMC5DB5SX095277,Landers Toyota,https://www.landerstoyota.com,AR,2025-03-11 22:27:11,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Truck Appearance Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,77435,77435.0,True,0.0,77435.0,At dealer,False,Available,2025-03-03T05:00:00.000Z,2025-03-08T05:00:00.000Z,5TFMC5DB5SX095327,Sparks Toyota,https://www.sparkstoyota.com,SC,2025-03-11 22:26:20,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,77934,77934.0,True,0.0,77934.0,At dealer,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,5TFMC5DB5SX095523,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,80623,80623.0,True,0.0,80623.0,At dealer,False,Available,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,5TFMC5DB5SX095683,Toyota of Greenville,https://www.toyotaofgreenville.com,SC,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,83068,83068.0,True,0.0,83068.0,At dealer,False,Available,2025-03-07T05:00:00.000Z,2025-03-12T05:00:00.000Z,5TFMC5DB5SX095716,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,2025-03-11 22:26:20,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TRD Off-Road Package -"
2025,Tundra 1794 Edition 4x4,Blueprint,71285,76476,71451.0,False,-5025.0,76476.0,At dealer,False,,2025-03-05,2025-03-06,5TFMC5DB5SX096137,Firelands Toyota of Wooster,https://www.firelandstoyotawooster.com,OH,2025-03-11 22:27:11,"1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Chrome Front Bumper Insert[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77204,77204.0,False,0.0,79182.0,At dealer,False,,2025-03-11,2025-03-11,5TFMC5DB5SX096154,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,2025-03-11 22:26:20,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Window Tint Package w/wheel lock
2025,Tundra 1794 Edition 4x4,Blueprint,71285,77439,77439.0,False,0.0,77439.0,At dealer,False,,2025-03-11,2025-03-12,5TFMC5DB5SX096168,Toyota of Bristol,https://www.toyotaofbristol.com,TN,2025-03-11 22:25:55,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp]
